CAR_ID,logg_time,rpm,batt_temp,engine_temp,speed,mileage,estimated_mileage,batt_charge_in_perc,batt_charge_in_w,cpu_temp,gpu_temp,c_in,c_out,v_in,v_out,solar_charge_temp,drive_mode_state,wire_charge_state,solar_charge_state,engine_error_state,parking_brake_state,hazard_state,right_indicator_state,high_beam_lights_state,low_beam_lights_state,position_lights_state,left_indicator_state
car-1,2024-06-19 10:18:41,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:18:51,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:01,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:11,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:21,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:31,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:41,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:19:51,0,0,0,0,0,0,0,0,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:21,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:31,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:41,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:20:51,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:01,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:21,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:31,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:41,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:21:51,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:01,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:21,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:31,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:41,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:22:51,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:21,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:31,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:41,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:23:51,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:11,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:21,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:31,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:41,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:24:51,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:01,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:21,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:31,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:41,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:25:51,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:21,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:31,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:41,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:26:51,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:21,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:31,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:41,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:27:51,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:01,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:11,0,0,0,0,0,0,0,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:21,0,0,0,0,0,0,0,0,44,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:31,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:41,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:28:51,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:21,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:31,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:41,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:29:51,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:01,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:11,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:21,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:31,0,0,0,0,0,0,0,0,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:41,0,0,0,0,0,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:30:51,0,0,0,0,0,0,0,0,45,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 10:31:01,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:07:02,0,0,0,0,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:07:22,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:07:32,0,0,0,0,0,0,0,0,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:07:42,0,0,0,0,0,0,0,0,45,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:07:52,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:02,0,0,0,0,0,0,0,0,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:12,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:22,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:32,-32,26,24,0,0,0,0,0,46,45,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:42,2,26,24,0,0,0,100,0,46,46,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:08:52,5039,26,24,0,0,5,0,0,47,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:02,5039,26,24,0,0,5,0,0,47,46,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:12,3,26,24,0,0,5,0,0,47,47,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:22,-306,25,24,2,0,0,100,0,47,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:32,1043,26,24,1,0,5,0,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:42,1939,26,45,43,0,0,0,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:09:52,1939,26,45,43,0,0,0,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:02,1939,26,45,43,0,0,0,0,46,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:12,0,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:22,1,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:32,1828,28,36,23,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:42,6105,27,37,41,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:10:52,6749,28,39,45,0,1,72,0,49,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:02,6031,28,41,40,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:12,5000,28,42,33,0,1,72,0,49,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:22,6082,28,43,42,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:32,5943,28,45,40,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:42,6688,28,46,45,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:11:52,6719,28,47,45,0,2,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:02,5884,28,48,39,0,2,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:12,5093,28,49,34,0,2,72,0,49,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:22,6442,28,50,44,0,2,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:32,5823,28,51,32,0,2,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:42,1,28,51,0,0,2,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:12:52,1,28,51,0,0,2,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:02,1,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:12,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:22,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:32,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:42,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:13:52,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:02,194,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:12,194,27,36,0,0,1,72,0,47,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:22,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:32,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:42,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:14:52,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:02,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:12,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:22,194,27,36,0,0,1,72,0,49,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:32,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:42,194,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:15:52,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:02,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:12,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:22,194,27,36,0,0,1,72,0,47,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:32,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:42,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:16:52,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:02,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:12,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:22,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:32,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:42,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:17:52,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:02,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:12,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:22,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:32,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:42,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:18:52,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:02,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:12,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:22,194,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:32,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:42,194,27,36,0,0,1,72,0,47,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:19:52,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:02,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:12,194,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:22,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:32,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:42,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:20:52,194,27,36,0,0,1,72,0,48,47,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:02,194,27,36,0,0,1,72,0,48,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:12,194,27,36,0,0,1,72,0,47,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:22,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:32,194,27,36,0,0,1,72,0,47,50,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:42,194,27,36,0,0,1,72,0,48,49,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:21:52,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
car-1,2024-06-19 16:22:02,194,27,36,0,0,1,72,0,49,48,0,0,0,0,0,R,0,0,0,0,0,0,0,0,0,0
